,안전시설명,소재지도로명주소,소재지지번주소,위도,경도,현존주소여부
539,CU편의점(남양주호평점),경기도 남양주시 호평로60번길 9,경기도 남양주시 호평동 649-9 CU남양주호평점,37.6551009607,127.2468455107,S
540,띠아모,경기도 남양주시 늘을3로25번길 10-1,경기도 남양주시 호평동 714-2,37.6602114335,127.2426218615,S
541,아이엠릴리,경기도 남양주시 늘을3로25번길 10-1,경기도 남양주시 호평동 714-2번지,37.6602114335,127.2426218615,S
542,한남슈퍼,경기도 남양주시 화도읍 비룡로 333,경기도 남양주시 화도읍 가곡리 165-1,37.6809056315,127.3032014157,S
543,GS25(가곡점),경기도 남양주시 화도읍 비룡로 397,경기도 남양주시 화도읍 가곡리 279-2,37.6850053532,127.3078406041,S
544,외할머니집,경기도 남양주시 화도읍 비룡로379번길 19-1,경기도 남양주시 화도읍 가곡리 286-9,37.6855972623,127.3060244207,S
545,다시면가,경기도 남양주시 화도읍 경춘로 2348,경기도 남양주시 화도읍 답내리 185-3,37.6578351224,127.3484984763,S
546,세븐일레븐(마석점),경기도 남양주시 화도읍 마석중앙로 63-1,경기도 남양주시 화도읍 마석우리 292-27번지,37.6526099589,127.3070738681,S
547,정흥교헤어샵,경기도 남양주시 화도읍 마석로61번길 18-25,경기도 남양주시 화도읍 마석우리 379-3,37.6574272394,127.3041023645,S
548,정흥교헤어샵,경기도 남양주시 화도읍 마석로61번길 18-25,경기도 남양주시 화도읍 마석우리 379-3,37.6574272394,127.3041023645,S
549,샤프걸미용실,경기도 남양주시 화도읍 마석로 74,경기도 남양주시 화도읍 마석우리 404-7,37.6574842435,127.3058708373,S
550,청개구리&amp;베짱이문구,경기도 남양주시 화도읍 마석로45번길 37,경기도 남양주시 화도읍 마석우리 587,37.6549357229,127.3018188492,S
551,한림슈퍼-나들가게,경기도 남양주시 화도읍 먹갓로28번길 72-3,경기도 남양주시 화도읍 묵현리 369-1,37.6572634177,127.2826186333,S
552,한림슈퍼-나들가게,경기도 남양주시 화도읍 먹갓로28번길 72-3,경기도 남양주시 화도읍 묵현리 369-1,37.6572634177,127.2826186333,S
553,GS25(화도묵현점),경기도 남양주시 화도읍 먹갓로 30,경기도 남양주시 화도읍 묵현리 435-4,37.656887992,127.2746836678,S
554,GS25편의점(화도묵현점),경기도 남양주시 화도읍 먹갓로 30,경기도 남양주시 화도읍 묵현리 435-4번지,37.656887992,127.2746836678,S
555,미니스톱(천마산점),경기도 남양주시 화도읍 먹갓로 40,경기도 남양주시 화도읍 묵현리 437,37.6577799026,127.2744655626,S
556,미니스톱(천마산점),경기도 남양주시 화도읍 먹갓로 40,경기도 남양주시 화도읍 묵현리 437,37.6577799026,127.2744655626,S
557,첫단추유치원,경기도 남양주시 화도읍 비룡로116번길 31,경기도 남양주시 화도읍 묵현리 53,37.664107423,127.3048558166,S
558,첫단추유치원,경기도 남양주시 화도읍 비룡로116번길 33-1,경기도 남양주시 화도읍 묵현리 53-4,37.6644949225,127.3048094486,S
559,세븐일레븐(묵현천마점),경기도 남양주시 화도읍 먹갓로서길 31-16,경기도 남양주시 화도읍 묵현리 572-6,37.659794996,127.2724300239,S
561,쭈노떡볶이(마석점),경기도 남양주시 화도읍 비룡로 117,경기도 남양주시 화도읍 묵현리 70-3,37.6623099524,127.3025702344,S
562,화도성중화요리,경기도 남양주시 화도읍 수레로 1118,경기도 남양주시 화도읍 차산리 63-39,37.6369485381,127.30398613,S
563,크린스피드,경기도 남양주시 화도읍 수레로 1111,경기도 남양주시 화도읍 차산리 83-6,37.6367852218,127.3033405108,S
564,블럭왕,경기도 남양주시 화도읍 수레로 1105-31,경기도 남양주시 화도읍 차산리 84-11,37.6370441834,127.3018890485,S
566,CU화도보경점,경기도 남양주시 화도읍 수레로1120번길 60,경기도 남양주시 화도읍 창현리 320-5번지,37.6366249421,127.3100394184,S
567,CU화도보경점,경기도 남양주시 화도읍 수레로1120번길 60,경기도 남양주시 화도읍 창현리 320-5번지,37.6366249421,127.3100394184,S
568,세븐일레븐(화도창현점),경기도 남양주시 화도읍 창현로 51,경기도 남양주시 화도읍 창현리 555번지,37.6463424322,127.3051290162,S
569,신한거성문구,,경기도 남양주시 화도읍 창현리 745,37.6493666707,127.3025591583,S
570,신흥태양체육관,경기도 동두천시 원터강변로17번길 20-10,경기도 동두천시 동두천동 209-12번지,37.9243897023,127.0533045558,S
571,재미난시골밥상,경기도 동두천시 원터강변로31번길 5,경기도 동두천시 동두천동 209-15번지,37.92447332,127.0539639811,S
572,신흥간병요양원,경기도 동두천시 강변로702번길 13-11,경기도 동두천시 동두천동 539-2,37.9295426459,127.050292107,S
573,신흥신망애복지원,경기도 동두천시 강변로702번길 13-11,경기도 동두천시 동두천동 539-2번지,37.9295426459,127.050292107,S
574,GS25시 보산점,경기도 동두천시 동광로 154,경기도 동두천시 보산동 407-48번지,37.913817476,127.060478796,S
575,봉암마트,경기도 동두천시 봉동로40번길 47,경기도 동두천시 상봉암동 236-3번지,37.9481932044,127.0557782847,S
576,상봉슈퍼,경기도 동두천시 봉동로 96-2,경기도 동두천시 상봉암동 261-4번지,37.950048662,127.0530809446,S
578,동두천아동센터,경기도 동두천시 장고갯로138번길 16-13,경기도 동두천시 생연동 214-12번지,37.906423828,127.066961226,S
579,에이스슈퍼,경기도 동두천시 행선로 98,경기도 동두천시 생연동 342-4번지,37.8968535293,127.0624904982,S
580,그린슈퍼마켓,경기도 동두천시 행선로 101,경기도 동두천시 생연동 349-1번지,37.897285636,127.0623514533,S
581,로얄미용실,경기도 동두천시 생골로 24,경기도 동두천시 생연동 391-1번지,37.9001626939,127.0604462694,S
582,우리약국,경기도 동두천시 생골로 36,경기도 동두천시 생연동 400-4번지,37.9001233116,127.0619706701,S
583,갑순이네떡볶이,경기도 동두천시 생골로 35,경기도 동두천시 생연동 406-1번지,37.9004662209,127.062082382,S
584,생연할인마트,경기도 동두천시 송터로 17,경기도 동두천시 생연동 465-5번지,37.9088746813,127.0619074156,S
585,화이트문구,경기도 동두천시 평화로 2456-2,경기도 동두천시 생연동 480-19번지,37.9070498925,127.0583804727,S
586,동두천우체국,경기도 동두천시 평화로 2518,경기도 동두천시 생연동 508-1번지,37.912609875,127.0581083346,S
587,동두천메디슨,경기도 동두천시 중앙로 269,경기도 동두천시 생연동 593-7번지,37.9055183713,127.053782668,S
588,금호슈퍼,,경기도 동두천시 생연동 786-2번지 금호연립주택,37.8974899231,127.0472569872,S
589,좋은열매어린이집,경기도 동두천시 강변로336번길 18,경기도 동두천시 생연동 791-2번지,37.899760617,127.047106586,S
590,푸른정육점,경기도 동두천시 삼육사로 896,경기도 동두천시 생연동 806-3번지,37.9000037669,127.0494027153,S
591,야쿠르트(동두천지점),경기도 동두천시 생연로 103-5,경기도 동두천시 생연동 819-41번지,37.9018997119,127.050244254,S
592,파주슈퍼,경기도 동두천시 생연로 106,경기도 동두천시 생연동 821-25번지,37.9020008939,127.0507782473,S
593,오렌지25시,경기도 동두천시 동두천로 13,경기도 동두천시 송내동 695-2번지,37.8826801368,127.0539659911,S
594,동두천우체국(중앙동지점),경기도 동두천시 중앙로273번길 23,경기도 동두천시 중앙동 590-11,37.9060006565,127.0526194772,S
595,이마트24,,경기도 동두천시 지행동 270-3번지 지행주공아파트,37.8951108952,127.0592365879,S
596,동두천우체국(지행동지점),경기도 동두천시 중앙로 136,경기도 동두천시 지행동 692-7번지,37.8936164504,127.052523835,S
597,지행온누리,경기도 동두천시 지행로 59,경기도 동두천시 지행동 695번지,37.8926929252,127.0537918537,S
598,길손식당,경기도 동두천시 탑신로 127,경기도 동두천시 탑동동 354-2번지,37.8929525557,127.1090644288,S
599,예랑미술,경기도 부천시 소사구 경인로484번길 82,경기도 부천시 소사구 괴안동 100-48번지,37.4800257003,126.8113208397,S
600,초이스헤어아트,경기도 부천시 소사구 경인로484번길 76,경기도 부천시 소사구 괴안동 100번지,37.4801693816,126.8112290388,S
601,신대원,경기도 부천시 소사구 경인로484번길 35,경기도 부천시 소사구 괴안동 107-14번지,37.4819309237,126.8103532669,S
602,바른손약국,경기도 부천시 소사구 경인로 508,경기도 부천시 소사구 괴안동 114-6번지,37.4840759829,126.8118718283,S
603,대도문구,경기도 부천시 소사구 부광로 25,경기도 부천시 소사구 괴안동 124-8번지,37.4826187626,126.8139324215,S
604,린헤어,경기도 부천시 소사구 부광로35번길 69,경기도 부천시 소사구 괴안동 165-12번지,37.4834859051,126.8173629711,S
605,원마트,경기도 부천시 소사구 안곡로 196,경기도 부천시 소사구 괴안동 185-24번지,37.4856321799,126.8191079754,S
606,꿈나무아동종합상담소,경기도 부천시 소사구 안곡로194번길 14,경기도 부천시 소사구 괴안동 185-35번지,37.4864362964,126.8194400141,S
607,GS25     (소사삼익점),경기도 부천시 소사구 소안로 22,경기도 부천시 소사구 괴안동 204-6번지,37.476717576,126.8020771959,S
608,양지문구,경기도 부천시 소사구 안곡로 136,경기도 부천시 소사구 괴안동 26-1번지,37.4813064996,126.8161273385,S
609,CEO헤어갤러리,경기도 부천시 소사구 안곡로 36,경기도 부천시 소사구 괴안동 71-1번지,37.4789688378,126.8063088547,S
610,CU(소사베스트점),경기도 부천시 소사구 안곡로 77,경기도 부천시 소사구 괴안동 98-8번지,37.4785094647,126.810984144,S
611,한우세계,경기도 부천시 소사구 범안로 130-21,경기도 부천시 소사구 범박동 151-2번지,37.4701723771,126.8079733827,S
612,힐공인중개사무소,경기도 부천시 소사구 범안로 77,경기도 부천시 소사구 범박동 154-2번지,37.4749363645,126.8088002882,S
613,CU편의점(소사현대점),,경기도 부천시 소사구 범박동 154-2번지 부천범박힐스테이트1단지,37.4745842356,126.8102398301,S
614,CU편의점(소사3단지점),,경기도 부천시 소사구 범박동 155-1번지 부천범박힐스테이트3단지,37.4719756619,126.8111572174,S
615,씨채널안경점,경기도 부천시 소사구 범안로 117,경기도 부천시 소사구 범박동 155-2번지,37.4712184042,126.8095922252,S
616,CU편의점(범박휴먼시아점),,경기도 부천시 소사구 범박동 234-1번지 범박파밀리에포레스트,37.4675122097,126.8170672234,S
617,금나와라뚝딱,경기도 부천시 소사구 호현로447번길 5-3,경기도 부천시 소사구 소사본동 147-18번지,37.4776975086,126.7925564552,S
618,봉황 수학교습소,경기도 부천시 소사구 은성로 57,경기도 부천시 소사구 소사본동 159-48번지,37.4753356536,126.7970346798,S
619,CU소사공원점,경기도 부천시 소사구 은성로30번길 26,경기도 부천시 소사구 소사본동 178-24번지,37.4741091624,126.7939021657,S
620,신세계이동통신,경기도 부천시 소사구 소사로 171,경기도 부천시 소사구 소사본동 183-11번지,37.4734955681,126.7952989781,S
621,자매슈퍼,경기도 부천시 소사구 소사로147번길 23,경기도 부천시 소사구 소사본동 234-16번지,37.4713260302,126.794244998,S
622,세븐일레븐(부천한신점),경기도 부천시 소사구 은성로 86,경기도 부천시 소사구 소사본동 244-86번지,37.4750306511,126.8003172918,S
623,더제이마트,경기도 부천시 소사구 소사로102번길 59,경기도 부천시 소사구 소사본동 400-9번지,37.4690667657,126.8008365367,S
624,소사로 우체국,경기도 부천시 소사구 소사로 88,경기도 부천시 소사구 소사본동 404-2번지,37.4666384718,126.7986992792,S
625,ILS영어학원,경기도 부천시 소사구 은성로 135,경기도 부천시 소사구 소사본동 407-6번지,37.4729852173,126.8050070575,S
626,GS25(송내중앙점),경기도 부천시 소사구 송내대로42번길 58,경기도 부천시 소사구 송내동 300번지 102호,37.487021468,126.7565099372,S
627,가나종합동물병원,경기도 부천시 소사구 경인로 72,경기도 부천시 소사구 송내동 393-1번지,37.4835480172,126.763183775,S
628,편한약국,경기도 부천시 소사구 경인로 74,경기도 부천시 소사구 송내동 393번지,37.4835497803,126.7634665268,S
629,에덴파크,경기도 부천시 소사구 경인로60번길 20,경기도 부천시 소사구 송내동 398-1번지,37.4828000598,126.7617659787,S
630,CU편의점(송내명성점),경기도 부천시 소사구 성주로 52,경기도 부천시 소사구 송내동 438-1번지,37.4802341256,126.7622323244,S
631,양천수퍼,경기도 부천시 소사구 마니로24번길 24,경기도 부천시 소사구 송내동 679-9번지,37.4776116115,126.7710119463,S
632,이마트24(부천송내빌리지점),경기도 부천시 소사구 송내대로27번길 32,경기도 부천시 소사구 송내동 701-7번지,37.4861612854,126.7516094235,S
633,솔안팬지문구,경기도 부천시 소사구 경인로1185번길 42,경기도 부천시 소사구 송내동 704-12번지,37.4856401838,126.7518747765,S
634,CU편의점(송내남부역점),경기도 부천시 소사구 송내대로 25,경기도 부천시 소사구 송내동 708-1번지,37.48587109,126.75275474,S
635,목향마트,경기도 부천시 소사구 경인로182번길 86,경기도 부천시 소사구 심곡본동 581-15번지,37.4801399084,126.7746745269,S
636,포크와수저,경기도 부천시 소사구 심곡로 63,경기도 부천시 소사구 심곡본동 622-4번지,37.4782858731,126.7751222269,S
637,이디야,경기도 부천시 소사구 성주로176번길 28,경기도 부천시 소사구 심곡본동 623-1번지,37.4776387424,126.7754225348,S
638,에이스할인마트,경기도 부천시 소사구 심곡로 73,경기도 부천시 소사구 심곡본동 623-6번지,37.477465831,126.7751527678,S
639,동진하이퍼,경기도 부천시 소사구 경인로216번길 78,경기도 부천시 소사구 심곡본동 648-11번지,37.479840297,126.7787377888,S
640,정대영한의원,경기도 부천시 소사구 경인로216번길 10,경기도 부천시 소사구 심곡본동 666-3번지,37.4830073038,126.7792728794,S
641,도날드문구사,경기도 부천시 소사구 성주로 263-3,경기도 부천시 소사구 심곡본동 678-2번지,37.4819954577,126.7818500913,S
642,온누리어린이집,경기도 부천시 소사구 성주로164번길 53,경기도 부천시 소사구 심곡본동 807번지,37.4766998514,126.7737125201,S
643,e편한심곡어린이집,,경기도 부천시 소사구 심곡본동 820-2번지 e편한세상부천심곡,37.4787530016,126.7733985876,S
644,GS25(부천옥길센트리뷰점),경기도 부천시 소사구 옥길로 55,경기도 부천시 소사구 옥길동 771-1번지 옥길센트리뷰,37.4661718323,126.820652801,S
